Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.Central,TWNZ0,COA_SUB,Gross Output (GWh),174,212,1207,2255,150,5,0,0
TWN.Central,TWNZ0,COA_SUB,Net Output (GWh),162,197,1123,2097,140,4,0,0
TWN.Central,TWNZ0,COA_SC,Gross Output (GWh),43362,43362,43362,36631,31274,10569,0,0
TWN.Central,TWNZ0,COA_SC,Net Output (GWh),40327,40327,40327,34067,29085,9829,0,0
TWN.Central,TWNZ0,COA_USC,Gross Output (GWh),0,0,0,788,16537,42056,42033,41746
TWN.Central,TWNZ0,COA_USC,Net Output (GWh),0,0,0,733,15380,39112,39091,38823
TWN.Central,TWNZ0,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,30192,30192
TWN.Central,TWNZ0,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,28079,28079
TWN.Central,TWNZ0,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_CCGT,Gross Output (GWh),16199,14399,2065,1376,688,428,0,0
TWN.Central,TWNZ0,GAS_CCGT,Net Output (GWh),15065,13391,1920,1280,640,398,0,0
TWN.Central,TWNZ0,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_LG,Hydropower Output (GWh),5942,9005,9005,9005,9005,9005,5468,5809
TWN.Central,TWNZ0,HYD_SM,Hydropower Output (GWh),34,34,34,34,34,34,34,0
TWN.Central,TWNZ0,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIO_ST,Gross Output (GWh),474,678,355,462,513,0,0,0
TWN.Central,TWNZ0,BIO_ST,Net Output (GWh),441,631,330,430,477,0,0,0
TWN.Central,TWNZ0,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,All non-hydro renewables,Output (GWh),761,2548,10244,13971,13462,13462,13462,13462
TWN.Central,TWNZ0,Wind,Output (GWh),508,1875,1875,2545,2037,2037,2037,2037
TWN.Central,TWNZ0,PV,Output (GWh),253,253,7949,11005,11005,11005,11005,11005
TWN.Central,TWNZ0,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Other Renewalbes,Output (GWh),0,420,420,420,420,420,420,420
TWN.East,TWNZ1,COA_SUB,Gross Output (GWh),3058,1141,1798,1217,662,66,74,0
TWN.East,TWNZ1,COA_SUB,Net Output (GWh),2844,1061,1672,1132,616,61,69,0
TWN.East,TWNZ1,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_USC,Gross Output (GWh),0,0,788,1577,4255,4139,3814,3885
TWN.East,TWNZ1,COA_USC,Net Output (GWh),0,0,733,1466,3957,3849,3547,3613
TWN.East,TWNZ1,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,1109,1853
TWN.East,TWNZ1,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,1031,1723
TWN.East,TWNZ1,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Gross Output (GWh),64,57,43,29,9,13,16,16
TWN.East,TWNZ1,GAS_OCGT,Net Output (GWh),60,53,40,27,8,12,15,15
TWN.East,TWNZ1,GAS_CCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Gross Output (GWh),311,276,207,138,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Net Output (GWh),289,257,193,128,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_LG,Hydropower Output (GWh),0,2677,2677,2677,2677,2677,2677,2854
TWN.East,TWNZ1,HYD_SM,Hydropower Output (GWh),67,67,67,67,67,67,0,0
TWN.East,TWNZ1,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIO_ST,Gross Output (GWh),123,104,112,78,92,0,0,0
TWN.East,TWNZ1,BIO_ST,Net Output (GWh),114,97,105,73,85,0,0,0
TWN.East,TWNZ1,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,All non-hydro renewables,Output (GWh),39,1000,1298,7140,7676,7698,7698,7698
TWN.East,TWNZ1,Wind,Output (GWh),0,611,909,1389,1389,1389,1389,1389
TWN.East,TWNZ1,PV,Output (GWh),39,39,39,5400,5936,5958,5958,5958
TWN.East,TWNZ1,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Other Renewalbes,Output (GWh),0,350,350,350,350,350,350,350
TWN.North,TWNZ2,COA_SUB,Gross Output (GWh),36526,36702,24117,12693,7147,912,196,0
TWN.North,TWNZ2,COA_SUB,Net Output (GWh),33970,34132,22429,11804,6647,848,182,0
TWN.North,TWNZ2,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_USC,Gross Output (GWh),0,0,75859,111960,139786,173150,140355,118845
TWN.North,TWNZ2,COA_USC,Net Output (GWh),0,0,70549,104123,130001,161029,130531,110526
TWN.North,TWNZ2,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,47214,83211
TWN.North,TWNZ2,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,43909,77386
TWN.North,TWNZ2,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Gross Output (GWh),31,28,21,14,4,2,2,2
TWN.North,TWNZ2,GAS_OCGT,Net Output (GWh),29,26,19,13,4,2,2,2
TWN.North,TWNZ2,GAS_CCGT,Gross Output (GWh),33207,29518,22138,14759,6906,0,0,0
TWN.North,TWNZ2,GAS_CCGT,Net Output (GWh),30883,27451,20589,13726,6423,0,0,0
TWN.North,TWNZ2,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,OIL_ST,Gross Output (GWh),9065,8058,6044,0,0,0,0,0
TWN.North,TWNZ2,OIL_ST,Net Output (GWh),8431,7494,5620,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Gross Output (GWh),26112,26112,0,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Net Output (GWh),24545,24545,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_LG,Hydropower Output (GWh),715,1802,1802,1802,1802,1802,1802,1802
TWN.North,TWNZ2,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIO_ST,Gross Output (GWh),1482,1504,1330,1337,1171,2455,2455,2455
TWN.North,TWNZ2,BIO_ST,Net Output (GWh),1378,1399,1237,1243,1089,2283,2283,2283
TWN.North,TWNZ2,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,All non-hydro renewables,Output (GWh),855,3430,4423,5925,8792,8792,8792,8792
TWN.North,TWNZ2,Wind,Output (GWh),381,2956,3399,3399,3399,3399,3399,3399
TWN.North,TWNZ2,PV,Output (GWh),474,474,1024,2526,5393,5393,5393,5393
TWN.North,TWNZ2,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Other Renewalbes,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SUB,Gross Output (GWh),288,390,3885,4563,4562,314,0,0
TWN.South,TWNZ3,COA_SUB,Net Output (GWh),268,363,3613,4244,4242,292,0,0
TWN.South,TWNZ3,COA_SC,Gross Output (GWh),50456,50382,45269,0,0,0,0,0
TWN.South,TWNZ3,COA_SC,Net Output (GWh),46924,46855,42100,0,0,0,0,0
TWN.South,TWNZ3,COA_USC,Gross Output (GWh),0,0,16877,75154,83952,100876,80607,71613
TWN.South,TWNZ3,COA_USC,Net Output (GWh),0,0,15695,69893,78075,93815,74965,66601
TWN.South,TWNZ3,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,23990,41606
TWN.South,TWNZ3,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,22311,38694
TWN.South,TWNZ3,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_CCGT,Gross Output (GWh),12146,10796,2230,1487,462,0,0,0
TWN.South,TWNZ3,GAS_CCGT,Net Output (GWh),11296,10040,2074,1383,430,0,0,0
TWN.South,TWNZ3,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Gross Output (GWh),14995,14995,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Net Output (GWh),14096,14096,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_LG,Hydropower Output (GWh),688,1176,1176,1176,1176,1176,4686,4246
TWN.South,TWNZ3,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BIO_ST,Gross Output (GWh),376,168,657,577,680,0,0,0
TWN.South,TWNZ3,BIO_ST,Net Output (GWh),350,156,611,537,632,0,0,0
TWN.South,TWNZ3,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,All non-hydro renewables,Output (GWh),560,4489,17126,21465,21465,21417,21417,21417
TWN.South,TWNZ3,Wind,Output (GWh),213,964,1117,1317,1317,1269,1269,1269
TWN.South,TWNZ3,PV,Output (GWh),348,2895,15378,19517,19517,19517,19517,19517
TWN.South,TWNZ3,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Other Renewalbes,Output (GWh),0,631,631,631,631,631,631,631
TWN.OffRgn1,TWNZF0,All Renewables,Output (GWh),579,579,579,0,0,0,0,888
TWN.OffRgn2,TWNZF1,All Renewables,Output (GWh),0,0,0,0,0,0,0,10027
TWN.OffRgn3,TWNZF2,All Renewables,Output (GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,All Renewables,Output (GWh),0,0,0,0,0,0,0,2383
TWN.Central,TWNZ0,Transmission to TWNZ3,(GWh),0,0,171,98,335,597,163,444
TWN.Central,TWNZ0,Transmission to TWNZ2,(GWh),10506,14290,2268,4423,3200,1681,3413,4897
TWN.Central,TWNZ0,Transmission to TWNZ1,(GWh),1166,0,1764,1058,728,529,193,438
TWN.East,TWNZ1,Transmission to TWNZ3,(GWh),0,0,0,2,8,184,217,207
TWN.East,TWNZ1,Transmission to TWNZ0,(GWh),0,34,0,82,162,442,107,118
TWN.East,TWNZ1,Transmission to TWNZ2,(GWh),31,345,3,3740,3450,1261,1065,924
TWN.North,TWNZ2,Transmission to TWNZ0,(GWh),0,0,87,2270,1919,2632,1229,569
TWN.North,TWNZ2,Transmission to TWNZ1,(GWh),0,0,103,288,228,300,55,57
TWN.South,TWNZ3,Transmission to TWNZ0,(GWh),21,825,208,7582,6780,7835,3502,3585
TWN.South,TWNZ3,Transmission to TWNZ1,(GWh),4708,4706,2026,1660,692,1090,1816,1892
TWN.OffRgn1,TWNZF0,Transmission to TWNZ2,(GWh),578,579,579,0,0,0,0,888
TWN.OffRgn2,TWNZF1,Transmission to TWNZ0,(GWh),0,0,0,0,0,0,0,10027
TWN.OffRgn3,TWNZF2,Transmission to TWNZ1,(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,Transmission to TWNZ3,(GWh),0,0,0,0,0,0,0,2381
